text,label
just great,positive
trying a picture 🖼️ in place,positive
facebook is the best platform in love it,positive
favarate app,positive
best message fb,positive
very interesting app. literally take seconds on messaging and stuff,positive
this app is working,positive
new,positive
Just wow 😳,positive
facebook consistently refuses to remove posts after being reported that are fraudulent with the intent of stealing information. It doesn't go against Community Guidelines according to Facebook.,negative
bad for you.,negative
🦅🫂🙏🏾,positive
news live,positive
is funny and good,positive
Why always music is playing in background,negative
Facebook shows me more ads than friends posts.,negative
please support me my account problem view nahi aata hai,positive
so beautiful ❤️,negative
"very good Facebook connected by chatting,i love it ❤",positive
I just created an account. I was banned immediately. What is it? I am banned from creating an account now? Please fix it. I have used up a few sim cards.,negative
hey why my profile will be removed,positive
verry nice for communication to each other good to see my friend here,positive
"Something is wrong with my mobile interface that I had to uninstall and reinstall the app on my Infinix GT 20 PRO. If the dark mode is the problem, I'll just have to disable it for the time being while waiting for the fix.",negative
"Cancer of social media, it's just a portal for forcing ads and nothing more, Marketplace is full of scams and drug sales, how is this company allowed to exist?",negative
i am back,positive
nice looking,positive
The blue app is great,negative
there's always a bug especially when watching videos. videos are not aligned so I couldn't 100% watch the whole vids.,negative
I really like the Facebook app. This app makes it much easier for me to communicate with friends from other countries. Great! Very cool. I'm hoping to catch up with the newest layout someday. I want that dark mode so it looks really cool in my eyes. Thanks! FOR THE UPDATE: I gave you one star because you suspended my main account without due consideration!!,negative
"I just made a new profile after not having one for a long time and I can't wait to make friends, I just wish there was a way for me to see the locals even if I don't know them yet.",positive
my life ❤️,positive
no my video follow,negative
fantastic app,positive
Just wow,positive
Very good,positive
ugh,negative
very good quality,positive
Good quality,positive
"Why always log out my account??? I had a lot of device, laptop, tablet, and cellphone for only one account and it's always logging out!! A lot of bugs too🤬",negative
Best service,positive
reporting sexual ai child smut does nothing,negative
"Absolutely fantastic evening at Darlington Hippodrome to see The Shoop Shoop Show, I sang my heart out to every song. Brilliant performance, would 100% recommend any Cher fan to go and see it. Love, love, loved it, well done team, be very proud of yourselves & the show you delivered.",positive
👑️♥️,positive
Nice App,positive
"I am not able to login to my account as i forgot password, and there is no option to reset it",negative
"uses too much space and memory and i CAN'T delete this app. don't install this app. you'll never be rid of it and it's spying and hogging your system resources. if I could rate it negative it would be negative 5, not a 1",negative
I have been disabled unfairly. I have been unable to contact anyone to discuss this incorrect action.,negative
jannat janna,positive
Very good 👍,positive
helps to find my own place,negative
my favorite by far.,positive
thank you 🙏So much feacbook members,positive
Good5 way to stay in touch.,positive
I love you Facebook,positive
আমি কুবি দুক্তি তোমাদের জন্য আজ আমার কোনো কিছু করতে পারতাছি না 😥😥,positive
Just okay but just the story graphics,neutral
"Sometimes you cry, sometimes you Laugh, sometimes you see things in awesomeness and sometimes you curse. There's Doctors, Vets, Fairy's, Sheds and I think toooo much to name. The best part is that when you look for someone, you have options to see, and find what you're looking for. To Facebook Thank you for the opportunity to explore and enjoy all you offer .",positive
"remove your data mode, it's annoying and disturbing, and I can't tap it to off it myself",negative
Ads are dynamically popping up in the middle of the screen as I'm trying to look at/read a friends post now. That's just ridiculous.,negative
New Life ❤️❤️❤️,positive
sound not clear,negative
"mere facebook reels viral nahin ho rahi , pales Meri video vairl kar do , viral ho jayengi to main 5⭐⭐⭐⭐⭐ star doongi",negative
more wisdom,negative
This is nice app,positive
so supre app to facebook very nice 👍👍👍👍,positive
Would love to give a negative rating. FACEBOOK is worst designed a third rate useless App.,negative
disturbing me,negative
Thanks You Much,positive
Everything good,positive
network setting,positive
my account got suspended for no reason...I tried to fix the problem but they are not solving my problems. Please fix my account 😭 I have work to do in social,negative
suspended my account for no reason i didn't even violate any rules,negative
Ek hou van die storie dis nie voorspelbaar. En dis die Beste Afrikanse al die episodes is so eg Afrikaans. Ek sien die Land en mense wat saam Lief en Leed deel. Al die Meubels is sorgvuldig gekies en Pas by elke program. Droom van so n mooi duursame Sitkamer stel,positive
Face book is best useful social app 😊🥰,positive
Come Love 😌 my tym,positive
reel video not full screen on oppo k13 turbo pro ... just on reel video option ... hope your team will fix it ...,neutral
lol - facebook is facebook 🤷‍♀️ social media has it's ups and downs. I would like to try something new however,positive
Best App Of Social Performance,positive
"Because you'll change the tab (Like, Comment and Share). And I don't like this.",negative
stupid app,negative
it's very very good 👍🏾,positive
ok thanks,positive
best of facebook,positive
"Great platform to stay connected with friends, family, and discover interesting communities.",positive
IMPROVING AND EFFICIENCIES INCREASING. THANKS.,positive
video status coming play videos status Facebook status video coming not bad 😔😞😔😞😔😞😔😞😔😞😔😞😔😞😔😞😔😔😞😞😞😞😞😞😞😞,negative
good app🫶🏻love it,positive
5 star,positive
too many ads I can't even watch a 1 minute video without several ads popping up,negative
bad experience,positive
"music and entertaining shows , weeding, festival",positive
veri good,positive
এই অ্যাপসটার এখন অনেক সমস্যা আগের মত এটা কাজ করে না আমরা আগেও অনেক ভালোভাবে এই একাউন্টে কাজ করতে পারতাম এখন আর সেভাবে পারিনা কারণ এখানে এখন অনেক নিয়ম কারণ তৈরি করা হয়েছে যেটা আমাদের কে হয়রানি করে এবং আমাদের কাজে ব্যাঘাত ঘটায় ঘটায়,negative
connecting people..,positive
"I just opened Facebook and had to scroll past 57 posts, yes that's right, FIFTY SEVEN posts to finally see a post from a friend or page I follow. What is the point in following pages or having friends if my feed is just full of people and pages I dont follow? Utterly pointless app that's just full of ads and things I dont want to see.",negative
love location please,positive
"this app is not reliable at all, meta is always locking my account and I can't retrieve it, even if i create a new account they would still find a way to lock or disable my account, and that's an issue, i hope you delete the whole app",negative
my choice Facebook,positive
nice video,positive
it's going good 😊,positive
"I like you face book , super fb",positive
good.....,positive
My Facebook account was disabled by mistake. I always follow Facebook's Community Standards and believe this was an error.,negative
one of the best social apps in this ear cooperative and easy to use with all available advance feature,positive
"its Get auto rotate while making comment, fix it asap",negative
"all comments should show unless changed, quit making useless features to push your agenda",negative
App using time its crushing,neutral
Osm it's like to use very easily & amazing uploading pic is so clearly like to HD quality Super apps but still update,positive
ageing gracefully is wonderful 🤩,positive
"Facebook is a platform that connects people worldwide, allowing us to stay in touch with friends and family, share our thoughts, and learn new things. It's a space where we can engage with our community and share life's important moments 🌐",positive
Better social media,positive
"Hello Dear Sir.. My Facebook Account is disabled my account Name.... has been Community disable. I Want my Facebook account Sir i'm sure i didn't break your rules and regulations and i respect you and your comunnity guidelins, sir i'm sure you have made a mistake please sir i request you please review my account again and reopen my facebook account as well as soon possible becouse sir i have linked my account other social media plateform like (pubg mobile,instagram,) and many apps which i dow",positive
love it..,positive
best fb,positive
"just let me change my page name for heaven sake, I haven't change it for 2 yrs and I'm the owner and only admin, fix your bug pls this is frustrating",negative
great truck,positive
behtarin,positive
"glitches, lots of bugs, can't open messages in the app, regularly errors and can't load sections of the app, can't update Facebook marketplace listings in adequate time when updating Facebook marketplace listings. there's no save button visible when updating listings. The bugs in this app go on and on",negative
awsome,positive
naice,positive
very bad due to banning of page. knowing we didnt do anything wrong but it still proceeds to say that we violated some stuff which we didnt. no warning or anything it directly removed our page.,negative
nice foroyou,positive
just happy,positive
👍 good,positive
Lots of ads. It basically broadcasts fresh nightmares daily. The AI is obnoxious and forced on you. The algorithm connects you to things you hate because that still beverages engagement. Some of the memes are funny.,negative
very good 👍 facebook,positive
Thank you Facebook,positive
veri good very nice,positive
Thank for the wonderful app.,neutral
gud,positive
"The Facebook app is the greatest, I love using this app to keep in contact with the ones I love especially Family Members. It's great and all but the recent update didn't do Facebook Posts justice. It made it look like a link was posted but when you post the photo or video it just shows just that. Please Fix!",positive
great app,positive
osm,positive
Good job my Facebook,positive
nice for entertainment and to connect and network,positive
"Facebook is a great platform for staying connected with friends and family. It lets you share photos, updates, and memories easily. The app also has features like groups, marketplace, and events, which are useful for both personal and community use. However, the app can feel a bit cluttered at times with too many features and ads. Overall, it's still a solid app for social networking and staying in touch",positive
Very Excellent,positive
😘🕊️,negative
super working 👌,positive
this version doesn't have dark mode😡,negative
"""Facebook Still the best way to stay connected with family and old friends. I love the 'Groups' feature for niche hobbies and 'Marketplace' for local finds.""",positive
very good platform for social man,positive
Satisfaction.,positive
I thought it was good,positive
Facebook,positive
nice experience,positive
my account got disabled and so useless,negative
can't login because always login expired using Xiaomi pad 6 android 14,negative
this is the best app ever made people stay in touch always.yes we can not seen each other every day but we can talk every day.And you can find one of your family here if you are looking,positive
Excellent 👍🏻,positive
bahot achi aap Hy yaar mzaa AA Raha Hy,positive
OkOk,positive
সুন্দর অনেক💔💔💔,positive
I push the wrong button setting for Facebook 😂,positive
Great place to visit,positive
nice 🙂👍,positive
he's one of my idol in social media...,positive
great though slow sometimes,positive
This app is does not sport good experience,negative
works good,positive
one of the best,positive
facedook saimaw,positive
last update of the notification is bad that don't appear the kind of react did in post,neutral
can't answer the video call it says to go to ap settings and allow permission for camera and phone everything I do what it says it still won't function the call just vanishes and disappeared from my Samsung galaxy phone every time the call pops up I never get to answer it's a little difficult to get working properly.,positive
this site is terrible.,negative
"the app is intrusive, and no way to disable it or remove the suggestion from my home screen",negative
nice🤩🤩,positive
unable to send message problem,negative
tooo much ad now are days it getting boring now they make they ad not to go away even after viewing like it's freezing until u touch it,negative
very nice anf fast ❤️,positive
I think no one should see more than name and photo. developers need to stay out of my account!,negative
the videos are weird,negative
this app is ok,positive
Best app first time i see in🥰,positive
Loving family,positive
Facebook mein dikkat kyon a rahi hai,positive
in my Facebook have no reels,negative
"My account of more than 12 years was disabled permanently for apparently no reason. You guys have very terrible services. If you are going to disable an account then at least tell the user why or give them direct warning on the activities that they do that may get them banned. You don't do that but you just disable the user account. It's an unfair treatment of your customers. Also, why employ bots to enforce community standards? Bots cannot read and understand from context.",negative
This app is no longer creating I can't create account 😭😭,negative
Good service but can have improvement.,positive
Hello Facebook Team. My Facebook account want a verification selfie and there are comes some errors please fix it soon. Thank you,negative
Where is clear cache for media now?,negative
very good working,positive
i love this application,positive
This is an app Never used but it is good,positive
it is the best,positive
আমার ফেসবুকে লাল বাতি আছে কি করবো,positive
This is the worst app ever. I have changed my login password multiple times but still some people who knew my old password can still access my account,negative
good enjoy,positive
install problem today,negative
Good Facebook,positive
"Dark Mode suddenly isn't working! No other issues, though.",positive
PLEASE REMOVE THE ADS WHILE WATCHING VIDEOS.,negative
I can't unstall it,negative
good.nice great thanks. this beautiful place 😍,positive
ምንምአይልም ሀሪፍ ነው,positive
"I’ve been using Facebook for years, and honestly, it’s becoming more frustrating than enjoyable. What used to be a platform for connecting with friends, sharing memories, and staying updated has turned into something stressful—especially when it comes to account security and support. One of the biggest issues right now is how easily accounts get disabled or restricted without clear reasons. Imagine waking up one day and suddenly you can’t access your account—no proper explanation, no warning.",negative
face book is very good application for information and entertainment,positive
Ilike,positive
I'm tired of my feed being all your suggestions and not the pages I have actually chosen. Put it back how it used to be,negative
Nice 1,positive
satisfying,positive
okkk okkk,neutral
Happy birthday,positive
looking great!,positive
thank you 👍,positive
i like to close my Facebook account for good,negative
I am very disappointed with Facebook. I am giving 1 star because my account was suddenly suspended without clear explanation. This has affected me a lot since I use my account for communication and important activities. I hope you can review my case properly and restore my account as soon as possible. Please provide a clear reason for the suspension and a way to fix this issue.,negative
everytime i will coment on Facebook it suddenly rotate. lalo na naka higa.,neutral
I am above ten years Facebook account user custom. know I want to verify my account,positive
"Facebook has been frustrating my life since last month honestly. they suspended my account for no reason. i did break any of there guidelines at all . they have been telling me that i should show my id , and ive done that my 2 id's and my international passport . im seriously fed up. ive been logged out of my account for more than a month. and ive written many complaints to no avail. i have had this account for 7 years now and it hurts me to delete the app because of this nonsense.",negative
so beautiful ❤️❤️❤️,positive
do you like reel??? prepared for 500 thousand advertisements. more than any platform out there,negative
all the time best,positive
thank you so very much,positive
so nice this apps,positive
so cute!,positive
veery nice app,positive
"Considering the negative history of the pages origination it still is really not an option I prefer, however because it is the only platform linked to the fundraising website it will have to work. In addition, the security is continually broken and I have repeatedly reported if it ain't my passwords it is every personal cellphone etc. To include my personal account and various cards like cashapp chime etc which all have several legal chatgpt trails confirming broken security trail I reported.",negative
"I am very very disappointed.For 15 years of using facebook as a communication and storing photos and memories, meta disabled my account on April 10, 2026 for no reason. I never had a chance to appeal, it was disabled seconds after trying to appeal.It has been my way of communicating so i decided to create a new account since it is disabled permanently already. But 2 days later, it was disabled without specific reasons. For me, it was an unfair action.",negative
"please solve Facebook marketplace you can't buy and sale option.. When we receive messages on Messenger from customers, our ID gets suspended at that time. Please resolve this issue.",negative
"There's so many ads now. I vow never to purchase anything Facebook advertises to me and I think everyone should do the same until they lower the amount of ads. TOP TIP - If you click on an ad multiple times, it costs the seller money per click. May look into automating that 😀",negative
♥️♥️♥️,positive
poop,negative
"I never had any issues with it and it always served my needs. Like with everything else, there is always room for improvement.",positive
Facebook does not enforce their policies. I've reported many gruesome videos involving death and dismemberment and Facebook denies each report because its not against their rules even though it is. Facebook is also nothing but toxicity and trolls. Some groups I'm in are pretty calm though because real people enforce their own rules there. Facebook doesn't enforce their own rules.,negative
"It gives me the option to hide the Reels icon, but it doesn't actually hide it. I've been trying throughout the day. And as of this week's new update, tagging or searching for people is nearly impossible. It's only giving me pages and groups to tag or invite instead of my friends.",negative
very good 👍👍,positive
The comments should be in order chronological. There is a bug. The comments cannot be ordered anymore.,negative
"...#pada saya biarlah selamanya klu boleh,tetapi buat setakat yang selama inilah di kategerikan yang terbaiklah,padaNya sejauh mana yang buat selama ini sejak dari dahulu hingga sekarang pun masih lagi belum terlewat untuk mendapatkanya maklumat lanjut,mengenaiNya juga,untuk menyediakaNya serta untuk di kongsikan maklumat kpd umum & jugak berbagai caranya lagi boleh di kembangkanya lagi serta berbagai² caraNya lagi melalui sumber ini¿!",positive
great show,positive
very bad why not deleting or changing name of account very bad,negative
very bad apps,negative
so good aap,positive
"I am having trouble always logging in, very frustrating.",negative
Hero,positive
Mostly positive except for the flood of fake products and gambling websites.,positive
"the only reason I use this stupid app is for the marketplace and you have decided to ruin it... if im searching for something, just show me what I am searching for. you aren't going to make more money on ads, you are going to push away the people that only use Facebook for the marketplace.",negative
"ऑर्डर तेज़ी से होते हैं, स्प्रेड भी कम हैं। लोकल पेमेंट की सुविधा बढ़िया है।",positive
Literally have to update it EVERY week! And not to mention FB does absolutely NOTHING when you report posts.,negative
Nice 👍🙂🙂🙂,positive
Facebook is very important because we should Facebook to post pictures tiktok,positive
op vi,positive
very nice all time support,positive
boring,negative
"ive been using Facebook for a very long time, todsy, just today, one of my accounts got restricted because I didnt follow community standard. im thinking about it since facebook wont tell me specifically what is it. NOW, my other accounts including my main account got restricted. i tried to apeal for my main account and it ended up gettihn DISABLED! just waitinh for two of my accounts to review. but then i created another two and both got DISABLED! Facebook wont tell me why or HOW",negative
Are good 👍,positive
great app love it to the max,positive
scam,negative
never used Facebook and banned...,negative
nic 1,positive
@weyne Pogi,negative
It is junky software. 75% of what you see is ads or promoted. They are supposed to be so good at targeted ads. Why are they promoting golf clubs to me? I golfed once 40 years ago when I was a kid.,negative
"Only use this app to look at marketplace, I don't want ""reals"" or whatever your calling those ticktock knockoff short videos",negative
Too much adds...,neutral
this is a parasite and I should uninstall this poison from my life. But I don't 🤣,negative
"the new ""Smart Filter"" in Facebook dating is probably the dumbest update ever conceived. the premise isn't even good on paper. users are expected to type out what they want to filter for, which sounds, except I know how to type, so it doesn't work for me. I have to learn 30 years of slang just so the AI ""finna"" do it's job right... and yes, if you type like you're from the ghetto, it works.",negative
facebook best earning aap,positive
"the app is pretty slow, uninteresting, and full of ads.",negative
More ads than content.,negative
i can't deactivate my account.,negative
Session is getting expired while trying to login. Not allowing me to log into my account on mobile.,negative
better💯,negative
super excited 😊,positive
very nice support creativity,positive
cool and awsome,positive
"Whenever I'm watching reels it's showing another reel in a small screen inside the original reels, which doesn't exist on actual reels.. please kindly try to fix this bug",neutral
my facebook account get disabled.,negative
"Labai kruopstus darbas,aciu jums uz kokybiska ir greita darba xxx",positive
I've been using this app for a years now and only had this problem twice my first account got suspended/terminated for a reason I don't even know about after that it got banned unable to be use or even opened or being able to be retrieved so I made a second one it went well but last night I got another notification that my account got suspended I haven't even done anything that doesn't follow the community standards and I hope Facebook fixed these problems accidentally suspended a wrong acc!!!!,negative
Very happy 😄,positive
sus you,neutral
please help me,positive
happy,positive
good,positive
dear Facebook,negative
"i get bug, but Facebook not clear the bug",negative
nice 🙂🙂🙂,positive
life can bee crazy but Facebook is for friends for life figure 8 yall,positive
"My account has been suspended for no reason. Even after appealing, it's still suspended. Restore my account please",negative
kya faltu app hai ldkiya reply hi nai deti,negative
viedo play not properly,negative
my likes it,positive
"I really enjoy using Facebook to stay in touch with friends and family. I appreciate the transparency upgrades regarding privacy and the option to choose between public and private groups for different interests, like military service. As an admin and moderator, the tools to control group privacy and content are excellent.",positive
I'm uninstall the app ads are now 5x what they used to be greediness is all you care about,negative
my account just suspend now and I don't know why Facebook suspended it..,negative
great work needs more work,positive
super 😊,positive
It's about time you added a dislike button to effect the algorithm,neutral
facebook is very interesting app in this app we learn how to earn money and many things,neutral
"not unlike before,now it's really bad update.",negative
Facebook very nice,positive
🙏🥰,positive
Good 😊 👍,positive
I can not get on Facebook i have singed up several times and each time denied with no explanation as why I have not done any thing wrong,negative
it really important and enjoyable,positive
Love you,positive
it’s my favorite,positive
Facebook gets deleted even when no one deleted it other than that every thing is fine,neutral
happy all time,positive
Omg,positive
very good to going with Facebook,positive
Very bad,negative
"""Facebook is an amazing platform for me. Here, I can keep in touch with friends, meet new people, and get updates on my feed. I also learn a lot from the groups. Messaging is super easy on Messenger. All in all, Facebook has become a part of my daily life.""❤❤",positive
It will be blazing fire💐💐💐🔥🔥🔥,positive
नाइस,positive
beautiful app with nice graphic,positive
"Latest update wont let me share reels to my feed and makes them two dimensional links instead. I am on FB to share nostalgia videos, NOTHING ELSE. So my reason for using Facebook no longer exists. kthnxbye",negative
💕💕,positive
"I do Love The Facebook App, but the Text Delights isn't working, but other than that I Love It. Now this app isn't sending me notifications tones, the settings are correct but it won't send me Notifications tones. Getting very frustrated 😤. My Facebook account has a bad connection and I can't get on my Facebook Page to see it. PLEASE HELP!!!!!!!!!!!!!",neutral
always suspend my account without explanion,negative
desidero riaprire facebok bertoldi livio,neutral
The latest update is not compatible with older phones and is causing it to freeze and crash 😤,negative
rinku gupta,positive
alhamdulillah facebook is very dangarus killer,positive
to much info,negative
My Facebook does not work how do I do it to work?,positive
my love Facebook messenger and Mg my phone 📱,positive
very pretty.,positive
Facebook is one of the most useful apps today in the world so by this case I say thanks from all developers that make big changes to the universe.At the End: thanks from Facebook for connected people all over the world. with regard....A.s,positive
I love facebook,positive
good check your versions,positive
you randomly Restricted me for no reason what the hell was that for?,negative
absolutely 🤩,positive
"locked out of my account I've had for years and no matter how I try it refuses to let me have access back,I even tried to make a new one and it deleted it completely for no reason,now I lost all my wedding,kids and memorable moments photos as well as my art work photos and there is no contact info to fix it.that is wrong and I'm highly debating taking legal action to resolve this",negative
it used to be a superb way to keep in touch with friends and family now it is so full of ads you can't even hardly see anything your friends and family share,negative
the app is useful but the community standard i dont think so because they disabled my account without any reason,negative
Great performance and does the job well.,positive
Sahi,positive
ok 👌,positive
I really love this.,positive
"When I'm trying to verify my ID card, The Facebook started swapping itself , I'm shocked, Littrly Facebook app gone crazy, fully crashing",negative
learn,positive
wow wounderful ☺☺,positive
nice to catch up with family and friends,positive
This app is so helpful very efficient and useful,positive
so most powerfull apk,positive
Best performance,positive
R...k...d,positive
verry nice 🙂🙂🙂,positive
my love story',positive
This app takes me to the places I've dreamt😆,positive
Facebook would not allow me to Log in with my birth name LOVELY DOWNS???????,negative
nice🙂,positive
Thank you so you mujhe support karne ke liye,positive
nice 🙂,positive
my account was disb what's happening,negative
awesom ... my favourite app,positive
great I love this app,positive
Best app,positive
"Facebook has been a great place for entertainment and funs, and also chatting with family and friends that are faraway from my end.",positive
automatic purchased 😩,negative
do not need or trust,negative
verry good 👍😊,positive
Help me,positive
"worst support, or we can say no support at all. Removing big groups without admin fault",negative
"My Facebook has been closed for almost 20 days now. I am trying to log in but it is not happening. I have tried every method and I am very worried. Please Facebook team, please help me and open my account.",positive
Happy Birthday!,positive
"amen Lord, salamat, kaayo",positive
instagram se bhadhiya hai 🔥❤,negative
not good not bad but really nice,neutral
It's great,positive
Facebook is the best platform for content creators,positive
👍👍👍,positive
you are awesome,positive
thank you for letting me connect with people in my area,positive
super 👍,positive
some time sexual videos,negative
I love boming in Facebook,positive
The app has excellent security you have to go through a 2 step verification I highly recommend this app.,positive
not good service,negative
Đăng nhập tài khoản của bạn mà kh được😌,negative
เป็นดาบสองคม ทำให้คนเราแลกตัวตนเพื่อสัญลักษณ์ทางโลกออนไลน์ ที่สามารถกลับมาทิ่มแทงตัวเองได้ตลอดเวลา,negative
he not viral my videos I am a content creator but no chance here for my success,negative
Mera account Jo free fire ka tha usne yah bahut achcha achcha collection tha vah account hack kara diya gaya hai iski galti pure Facebook company ki hai Jo dusre ke mobile mein automatic login kar dete Hain jiske Karan hamara id ban ho jata hai yah hack ho jata hai ismein in log ka hath rahata hai yah dusre ko login karne de dete Hain OTP vagaira kuchh nahin batate Hain number bhi dusre ka jaldi jod lete Hain yah Facebook ki galti Hai yah Facebook ki galti Hai Facebook mein password nahin batay,positive
good Apps,positive
I want facebook with virus free and no scammers allowed,positive
works well to be honest,positive
"nice one ' agree ako Jan, sna not to tempuraly lang, para' PG maluwag sumisikip eh' I salute you💞 sir mom...💞",positive
great 😊👌,positive
Best 👌,positive
❤️👍🏻,positive
Thanks Facebook,neutral
ever since I updated this app. it keeps rotating when I want to comment. I don't need that auto rotating on my Facebook. take it off,negative
❤️‍🩹💗,positive
This is patriotism.,positive
thanks you restored my Facebook account..everything is perfect nothing missing as I'm using new fone everything downloaded as it is,positive
nice 👌👌,positive
lag/log,neutral
bowed beath,positive
poor,neutral
"extremely buggy and sometimes unusable. videos glitch, videos restart if you flip you phone to the side, and continues to play videos even after you turn off the display on your phone. garbage app.",negative
cool but sometimes 😁 too much ad these days.,positive
I am enjoying the app,positive
too slow,negative
What's up you it's the best,positive
Useful apps,positive
"Very Supportive, I am very happy.",positive
i can't reset my password because it wants me to login using my password dumbest thing i have ever heard off,negative
I am using 15 year also but Facebook not recommend my something,neutral
"I reported some porn videos but Facebook review team is saying that these videos can be viewed by people above 18 years of age. Due to this, Facebook has now become Pornhub.",negative
"""Facebook ka naya update kaafi smooth aur user-friendly hai. Interface pehle se behtar lag raha hai aur navigation bhi aasaan ho gayi hai. Is behtareen experience ke liye team ko shukriya!""",positive
I think this App is theift our personal data and its a Security Risk.,negative
"it is a very useful app for me personally ,loved it so much",positive
ممتاز جداا,positive
i hop very experienced this app very cool and good 👍,positive
Boring app.,positive
please do better,negative
"Facebook trasmette a BlaBlaCar informazioni personali che BlaBlaCar mette in vetrina, nonostante dovrebbero essere oscurate in base alle preferenze espresse sul sito. Se uno si lamenta con BlaBlaCar ottiene risposte elusive, ottenere risposte da Facebook è ancora più difficile.",negative
goooood,negative
Please add profile picture frames for Buddhists. Almost all denominations are available for a frame besides Buddhists.,positive
you okay,positive
"if you like your app to autorefesh on you so you loose what you were just reading, this is the app for you!",negative
this apps is amazing,positive
Lags a bit when I upload something and then it shows the items but the pictures don't show up... I hope someone fixes this because it can cause some other users like older people to think that they already uploading something then not seeing them again.,negative
operating extravagantly excellent,positive
Mash Allah Good 👍,positive
"Que bonito. Como tu, precious. Besos Teo",positive
the data and amount of data this application collects is ridiculous and definitely taking all privacy away from you and people you interact with using whatever devices have this application installed,negative
to much Karen's and fake stuff to be real on there suppose to connect with friends nope they hate you the most,negative
👍👍👍👍,positive
Bast ♥️,positive
it sucks don't want it ever,negative
It's hard to access apps,neutral
Amazing 👏,positive
Too many errors of all kinds lately. 😐,negative
nice game,positive
is nice I love it,positive
JaanUmar,positive
"They remind, I am a good person",positive
great point,positive
the best app ever,positive
best appppppppp,positive
over good,positive
दिव्य,positive
fantastic 🤩,positive
Good for earning and business,positive
the app doesn't let me log into my account,negative
thats good,positive
I can't search my facebook account in log in,negative
I love to see the dedication these daddies have for Punch and the love in their hearts for him. I love Punch!,positive
Why am I not receiving the SMS code for 'forgot password'? Please fix this as soon as possible 🤬😡,negative
"Dear Facebook Support Team, I am writing to respectfully appeal the restriction placed on my access to Facebook Marketplace. I do not understand why my access was blocked, as I believe I have not violated any policies. I am a photographer and recently listed two cameras with accessories for sale on Marketplace. I provided clear photos and detailed descriptions in English, following standard selling practices on the platform. Please clarify what policy I may have unintentionally violated and r",negative
that app is good,positive
preinstalled trash,negative
"terrible ads, algorithm force feeds you junk, lies and dirtbags. full of hate and lies.",negative
nice guy,positive
excellent performance,negative
My account got randomly disabled even though I am following the community standards and did not violate any of those. The fact that I uploaded my selfie for verification and minutes after I received an email that my account is permanently disabled. I'm disappointed because that account is so important to me I have my connections with my friends and that was my one and only account that I created ever since. I hope my account brought back.,negative
फेसबुक को धन्यवाद करता हूं जो हमारी यादों को समेट के रखना है,positive
restricted and disabled acc. due to advertising? even though I Didn't advertise. Slow and wrong results.,negative
very good app mind refreshing app,positive
use able to find my friends family and stalk someone lol😆,positive
I LOVE YAOU,negative
my Facebook video is not real real screen,negative
wonderful 👍,positive
wonderful app,positive
Facebook is evil,negative
I am open Facebook but autometic gone the facebook lite.,negative
Very nice app...,positive
"The new update again is not very good, it's like splicing the screen especially when I tap my profile you can't barely see the cover photo!!! What's happening? I cleared all the data and deleted because I thought the problem is my phone but no it's still the same.. FIXED THIS PLEASE",negative
Yey,positive
"They disabled my account without a warning or anything!! I don't know what really is the reason!! My account was maybe 8-10 years to me and it was gone just for a second. There's a lot important thing in my account. For school, work, and my small bussiness page. They're all gone, idk what to do now. Feels like I swallowed a big stone and my head are drowning because of what happened.",negative
"I can't watch live on my facebook it says ""something went wrong""",negative
God is good...,positive
Bueno,positive
good app Facebook ❤️❤️❤️,negative
outstanding app for me🥰,positive
ခဏခဏbanနေတာ အဆင်ပြေမနေဘူးနော် ဇူဇူ🙁,positive
luv this app it's a alot of fun with the game,positive
same time not good,negative
better app,positive
"I'm interested,,it matches my skills and knowledge",positive
"Hello Dear Sir.. My Facebook Account is disabled my account Name Muhammad Zubair has been Community disable. I Want my Facebook account Sir i'm sure i didn't break your rules and regulations and i respect you and your comunnity guidelins, sir i'm sure you have made a mistake please sir i request you please review my account again and reopen my facebook account as well as soon possible becouse sir i have linked my account other social media plateform like (pubg mobile,instagram,) and many app",positive
"I am unable to access my Facebook account. Whenever I try to log in, I face errors like ""Content Not Found"" and ""Too Many Redirects."" I am stuck in a login/checkpoint loop and cannot recover my account. I have already tried clearing cache, using different browsers, and logging in from different devices, but nothing worked. This is my own account, and I request you to please help me regain access as soon as possible.",negative
don't connect to computer or laptop etc,positive
muy buena,positive
"I dont want to see reels, forcing into the navigation bar and not allowing to at least move it away is stupid, why push reels so hard? Is instagram really that dying and terrible of a app too",negative
very good and bad,negative
great view,positive
yau are biyuti full,positive
"One of the worst face verification system in Facebook i have ever seen. Even After taking my live selfie video FB authority has disabled my Facebook ID Although I have passed all step of verification. Disgusting one, Almost 10 years old I'd is Disabled by FB😢",negative
Facebook mein content monetize,positive
Socially the best.. and I'm more awkward than the rest!! LoL 😆 🤣 love it..,positive
thanks i love this❤️❤️❤️,positive
Love you facbook community☺☺😇😇,positive
"Had to factory reset my phone due to some unforseen circumstances. Have attempted to log back in multiple times with no luck, and every option to get back into my account has not worked. When attempting the final video selfie option it just keeps spinning and spinning when I put in the authentication code. I understand the need to protect our accounts, but you're making it so difficult that even the actual account owners can't get back in to their accounts either. 1 stars for me, no question",negative
very interesting and fast,positive
So super 👍👌👍,positive
🥰🥰,positive
wow nice 👍👍,positive
Great but needs to be add free while watching videos. At least till its over.,positive
