text,label
"Once again, The payment module ignores my settings on a fresh install.",positive
The search bar is fine after a restart on my Android device. I might switch to a competitor.,negative
Question: The settings page needs clearer documentation.,neutral
The navigation menu requires two extra clicks on Windows 11.,neutral
"Just to confirm, The mobile app seems stable for now when switching tabs. Could you point me to the docs?",neutral
The dashboard in the stable channel lost all my work on startup.,negative
The navigation menu in version 2.3 applies to all accounts on startup.,neutral
The dashboard is fine after a restart after logging in. This has been broken for weeks.,negative
I am extremely disappointed -- The calendar widget in the v4 beta freezes every time. No complaints at all.,negative
"Finally, The audio player fixed my problem instantly on a fresh install. Best update in a long time.",positive
The REST API in the 1.0.7 build refuses to load.,positive
Terrible experience: The settings page in the latest release refuses to load on Windows 11.,positive
Feature request: The sync engine applies to all accounts.,neutral
The payment module shows a blank screen.,positive
"Great job -- The calendar widget does the job, more or less.",positive
Really frustrated because The file uploader refuses to load. Please fix this as soon as possible.,negative
"For reference, The search bar is okay but could be better on a fresh install. This has been broken for weeks.",negative
The mobile app in the 1.0.7 build keeps crashing after the update. I might switch to a competitor.,negative
The file uploader in version 2.3 depends on the network status.,neutral
Bug: The desktop client logs me out randomly. How is this still not resolved?,negative
"Just to confirm, The checkout flow requires two extra clicks.",neutral
This is unacceptable. The dark mode in the latest release is okay but could be better. I might switch to a competitor.,negative
The search bar is fine after a restart on a fresh install. Please fix this as soon as possible.,negative
Question: The search bar applies to all accounts.,neutral
The search bar in the newest update depends on the network status.,neutral
Question: The desktop client is mentioned in the README on a fresh install. Could you point me to the docs?,neutral
The audio player throws a cryptic error.,negative
Feature request: The user profile in version 2.3 seems stable for now. Adding it as a suggestion.,neutral
The dark mode is a huge improvement on my Android device.,positive
The notification system shows a blank screen. Please fix this as soon as possible.,negative
The user profile requires two extra clicks.,neutral
I am extremely disappointed -- The navigation menu shows a blank screen during sync. How is this still not resolved?,negative
The settings page leaks memory until it dies.,negative
Note: The settings page in the stable channel seems stable for now under heavy load.,neutral
"Once again, The settings page in version 2.3 is about the same as before on startup.",negative
The sync engine in the stable channel is described in the changelog. Could you point me to the docs?,neutral
Amazing update! The settings page in the nightly build needs clearer documentation during sync.,neutral
The dashboard in the stable channel supports CSV but not JSON on Windows 11. Could you point me to the docs?,neutral
The desktop client in the stable channel works as expected most of the time.,negative
Really frustrated because The checkout flow drains the battery.,negative
The user profile is described in the changelog after the update. Best update in a long time.,neutral
The search bar behaves a bit inconsistently.,neutral
The dashboard lost all my work.,negative
"Once again, The file uploader shows a blank screen when I click save.",negative
Terrible experience: The payment module in the latest release takes some getting used to when I click save.,neutral
The settings page in the v4 beta could use a configuration option.,neutral
"Once again, The sync engine ignores my settings.",negative
Critical issue -- The file uploader in the v4 beta is completely broken. Please fix this as soon as possible.,negative
"Once again, The dashboard in the newest update drains the battery when switching tabs. This has been broken for weeks.",negative
Note: The sync engine supports CSV but not JSON.,neutral
This is unacceptable. The audio player is completely broken. I might switch to a competitor.,negative
The data importer lost all my work.,negative
Question: The data importer in the nightly build supports CSV but not JSON on my Android device. Is this the intended behaviour?,neutral
"Once again, The calendar widget is completely broken when I click save. I might switch to a competitor.",negative
Amazing update! The desktop client is rock solid.,positive
The user profile supports CSV but not JSON while uploading a file.,neutral
Bug: The user profile in the newest update is a frustrating mess. How is this still not resolved?,negative
The REST API in the v4 beta requires two extra clicks while uploading a file. Is this the intended behaviour?,neutral
The export feature in the latest release is a frustrating mess. How is this still not resolved?,negative
"Finally, The export feature in the 1.0.7 build saved me so much time on a fresh install.",positive
"Kudos to the team, The login screen runs perfectly on Windows 11.",positive
The audio player applies to all accounts.,positive
I am extremely disappointed -- The calendar widget logs me out randomly while uploading a file. I might switch to a competitor.,negative
This is unacceptable. The report generator drains the battery when switching tabs.,negative
The calendar widget in the 1.0.7 build is completely broken. Please fix this as soon as possible.,positive
The navigation menu works flawlessly now under heavy load. Best update in a long time.,positive
The calendar widget could use a configuration option. Could you point me to the docs?,neutral
Bug: The navigation menu in version 2.3 is roughly what I expected.,negative
This is unacceptable. The login screen in version 2.3 freezes every time on startup.,negative
Question: The data importer requires two extra clicks while uploading a file.,positive
The checkout flow freezes every time.,negative
Critical issue -- The dark mode in the nightly build shows a blank screen on a fresh install.,negative
Really frustrated because The login screen is totally unusable while uploading a file.,negative
The dark mode in the nightly build needs clearer documentation when I click save.,positive
I am extremely disappointed -- The dark mode corrupted my data. How is this still not resolved?,negative
Steps to reproduce: The report generator uses the default theme under heavy load.,neutral
Heads up: The desktop client is mentioned in the README. Is this the intended behaviour?,neutral
The login screen could be more intuitive. Highly recommend it to everyone.,positive
"Finally, The data importer works flawlessly now.",positive
The REST API in version 2.3 behaves a bit inconsistently.,positive
I am extremely disappointed -- The search bar is totally unusable in offline mode. This has been broken for weeks.,negative
The user profile is painfully slow.,negative
The user profile is painfully slow.,negative
The desktop client in the newest update could be more intuitive.,neutral
Love it: The REST API is incredibly fast.,positive
The checkout flow needs clearer documentation.,neutral
The audio player needs clearer documentation when I click save.,neutral
The user profile in the v4 beta logs me out randomly. How is this still not resolved?,negative
This is unacceptable. The data importer in version 2.3 is totally unusable.,negative
The audio player has changed since the last version after the update. Let me know if you need more details.,neutral
The data importer is roughly what I expected.,neutral
"For reference, The report generator depends on the network status on my Android device. Could you point me to the docs?",neutral
The dashboard in the stable channel could use a configuration option. Is this the intended behaviour?,neutral
The calendar widget in the v4 beta is about the same as before. Is this the intended behaviour?,neutral
The desktop client is completely broken on a fresh install.,negative
This is unacceptable. The mobile app lost all my work.,negative
The navigation menu in the v4 beta is painfully slow.,negative
This is unacceptable. The mobile app is completely broken. I might switch to a competitor.,negative
"Once again, The payment module is roughly what I expected. Keep up the great work!",positive
Feature request: The payment module could use a configuration option. Let me know if you need more details.,neutral
Terrible experience: The login screen freezes every time. Please fix this as soon as possible.,negative
The checkout flow in version 2.3 saved me so much time. Let me know if you need more details.,positive
The export feature in the newest update logs me out randomly.,negative
Critical issue -- The report generator ignores my settings.,negative
I am extremely disappointed -- The navigation menu in the 1.0.7 build fails silently after logging in.,negative
The checkout flow in the stable channel is completely broken.,negative
"Finally, The dark mode in version 2.3 works flawlessly now.",positive
The settings page in the newest update supports CSV but not JSON. Adding it as a suggestion.,neutral
Really frustrated because The audio player is completely broken after logging in. Please fix this as soon as possible.,negative
The desktop client is fine after a restart.,negative
"Just to confirm, The settings page seems stable for now on Windows 11. Highly recommend it to everyone.",positive
The search bar is painfully slow on my Android device. This has been broken for weeks.,negative
Question: The file uploader takes some getting used to after the update.,neutral
Note: The dark mode in the stable channel applies to all accounts. Adding it as a suggestion.,positive
Amazing update! The file uploader is a fantastic addition on startup.,positive
"Finally, The user profile in the 1.0.7 build exceeded my expectations under heavy load.",positive
The login screen saved me so much time.,positive
Terrible experience: The mobile app in the nightly build refuses to load.,negative
Note: The checkout flow behaves differently than documented on startup.,neutral
"Finally, The sync engine in the nightly build is described in the changelog after logging in.",neutral
The dashboard in the stable channel keeps crashing.,negative
The settings page keeps crashing after logging in.,negative
The report generator throws a cryptic error.,negative
Critical issue -- The settings page in the nightly build is painfully slow under heavy load.,negative
The sync engine leaks memory until it dies on a fresh install. Adding it as a suggestion.,negative
Really frustrated because The dark mode in the newest update hangs indefinitely under heavy load. This has been broken for weeks.,neutral
Note: The payment module could use a configuration option. Adding it as a suggestion.,neutral
The export feature in the nightly build supports CSV but not JSON during sync.,neutral
Really frustrated because The settings page in the 1.0.7 build is painfully slow on my Android device.,negative
"For reference, The navigation menu uses the default theme in offline mode. Could you point me to the docs?",neutral
Note: The file uploader logs me out randomly on a fresh install.,negative
Really frustrated because The dashboard is fine after a restart.,negative
The mobile app depends on how you use it after the update.,neutral
The mobile app is totally unusable on my Android device. This has been broken for weeks.,neutral
The navigation menu is described in the changelog while uploading a file.,neutral
This is unacceptable. The file uploader depends on how you use it while uploading a file.,negative
Terrible experience: The payment module in the stable channel lost all my work. Please fix this as soon as possible.,negative
"Just to confirm, The REST API in the v4 beta corrupted my data. Please fix this as soon as possible.",negative
Critical issue -- The export feature works as expected most of the time.,negative
The REST API in the 1.0.7 build could be more intuitive under heavy load.,negative
Critical issue -- The dark mode in the 1.0.7 build is completely broken on Windows 11.,negative
I am extremely disappointed -- The payment module is a frustrating mess on my Android device. Please fix this as soon as possible.,negative
Bug: The notification system is fine after a restart.,negative
Critical issue -- The desktop client in the v4 beta fails silently. I might switch to a competitor.,negative
The checkout flow in the nightly build lost all my work after the update.,negative
The login screen in the newest update is painfully slow.,negative
Love it: The checkout flow saved me so much time. Highly recommend it to everyone.,positive
The file uploader in the v4 beta is a frustrating mess.,negative
The login screen drains the battery after logging in.,negative
"Once again, The export feature supports CSV but not JSON while uploading a file.",neutral
The navigation menu in version 2.3 hangs indefinitely. This has been broken for weeks.,negative
"Kudos to the team, The sync engine runs perfectly.",positive
The search bar fails silently on Windows 11.,negative
Steps to reproduce: The desktop client depends on the network status when switching tabs. Could you point me to the docs?,neutral
The data importer in version 2.3 works as expected most of the time under heavy load. This has been broken for weeks.,negative
The payment module is a huge improvement.,positive
The file uploader is a frustrating mess. Please fix this as soon as possible.,negative
"Once again, The dashboard keeps crashing. Please fix this as soon as possible.",negative
Really frustrated because The search bar in version 2.3 has changed since the last version under heavy load.,negative
Heads up: The data importer needs clearer documentation.,neutral
The sync engine in the v4 beta is described in the changelog in offline mode.,neutral
Just wanted to say The dark mode in the nightly build is fine after a restart.,positive
Steps to reproduce: The checkout flow in the latest release uses the default theme when switching tabs.,negative
Bug: The login screen logs me out randomly when switching tabs.,negative
Bug: The audio player could be more intuitive.,negative
The user profile in the latest release depends on how you use it. No complaints at all.,negative
Terrible experience: The file uploader in the latest release shows a blank screen. This has been broken for weeks.,negative
The export feature hangs indefinitely on startup.,negative
Critical issue -- The payment module in version 2.3 logs me out randomly after the update. Highly recommend it to everyone.,negative
Critical issue -- The login screen is okay but could be better in offline mode.,negative
The search bar in the nightly build ignores my settings on my Android device.,negative
Love it: The mobile app in the latest release is well designed after the update. Best update in a long time.,positive
"Finally, The checkout flow is described in the changelog in offline mode.",neutral
The payment module requires two extra clicks in offline mode. Is this the intended behaviour?,neutral
Note: The file uploader requires two extra clicks. Is this the intended behaviour?,neutral
"The dark mode does the job, more or less when I click save. Please fix this as soon as possible.",negative
The user profile hangs indefinitely.,negative
The user profile fails silently while uploading a file. I might switch to a competitor.,negative
The login screen feels smooth and responsive during sync. Keep up the great work!,positive
Question: The payment module is mentioned in the README on my Android device.,neutral
The navigation menu in the newest update is rock solid.,positive
"Finally, The audio player could be more intuitive. Best update in a long time.",positive
The audio player in version 2.3 supports CSV but not JSON when I click save.,negative
"Once again, The audio player takes some getting used to.",negative
The login screen behaves a bit inconsistently under heavy load.,negative
This is unacceptable. The dark mode in the v4 beta throws a cryptic error under heavy load.,negative
"Finally, The notification system in the latest release looks absolutely beautiful after the update. Keep up the great work!",positive
The dark mode in the v4 beta logs me out randomly when I click save. How is this still not resolved?,negative
"Once again, The search bar works as expected most of the time after logging in. Please fix this as soon as possible.",negative
Great job -- The checkout flow in the latest release is a huge improvement. No complaints at all.,positive
Terrible experience: The checkout flow in the latest release is a frustrating mess after logging in. I might switch to a competitor.,negative
Just wanted to say The checkout flow is exactly what I needed.,positive
The checkout flow in the 1.0.7 build supports CSV but not JSON. Is this the intended behaviour?,neutral
This is unacceptable. The checkout flow in the stable channel keeps crashing.,neutral
Really frustrated because The navigation menu is painfully slow on Windows 11. Please fix this as soon as possible.,negative
The search bar shows a blank screen when I click save.,neutral
This is unacceptable. The REST API refuses to load on a fresh install.,negative
"Just to confirm, The export feature in version 2.3 supports CSV but not JSON on Windows 11. Is this the intended behaviour?",negative
The REST API ignores my settings when switching tabs.,negative
The settings page is mentioned in the README. Adding it as a suggestion.,neutral
The audio player depends on the network status.,neutral
This is unacceptable. The mobile app in the newest update has changed since the last version on Windows 11.,negative
Critical issue -- The data importer keeps crashing when I click save. Please fix this as soon as possible.,negative
"Finally, The report generator in version 2.3 depends on how you use it under heavy load.",neutral
Just wanted to say The desktop client looks absolutely beautiful on my Android device.,positive
The desktop client in the newest update is fine after a restart while uploading a file.,neutral
The navigation menu shows a blank screen in offline mode. Please fix this as soon as possible.,negative
Terrible experience: The login screen leaks memory until it dies.,negative
I am extremely disappointed -- The calendar widget in the stable channel leaks memory until it dies when I click save. I might switch to a competitor.,negative
The sync engine in the stable channel requires two extra clicks.,neutral
The notification system in version 2.3 is roughly what I expected on Windows 11.,neutral
The payment module could use a configuration option on Windows 11.,neutral
The sync engine in version 2.3 refuses to load. How is this still not resolved?,negative
The report generator in the stable channel throws a cryptic error.,negative
Critical issue -- The mobile app hangs indefinitely under heavy load. This has been broken for weeks.,negative
I am extremely disappointed -- The file uploader in the v4 beta is completely broken on startup.,negative
Bug: The checkout flow in the v4 beta has changed since the last version. Please fix this as soon as possible.,negative
Critical issue -- The mobile app in version 2.3 hangs indefinitely when switching tabs.,positive
"Finally, The settings page is fine after a restart after the update. Best update in a long time.",positive
I am extremely disappointed -- The file uploader keeps crashing.,negative
The navigation menu is roughly what I expected. Keep up the great work!,positive
Steps to reproduce: The notification system uses the default theme. Let me know if you need more details.,neutral
Bug: The login screen fails silently.,negative
Really frustrated because The notification system in the v4 beta refuses to load. I might switch to a competitor.,negative
The desktop client needs clearer documentation. Is this the intended behaviour?,neutral
Bug: The search bar lost all my work. I might switch to a competitor.,negative
Terrible experience: The user profile logs me out randomly.,negative
The search bar in the stable channel is totally unusable.,negative
The login screen uses the default theme after the update. Let me know if you need more details.,neutral
I am extremely disappointed -- The user profile in the latest release works as expected most of the time.,negative
The sync engine throws a cryptic error.,negative
The export feature is roughly what I expected.,positive
Critical issue -- The report generator in the newest update ignores my settings.,negative
Really frustrated because The checkout flow in the 1.0.7 build drains the battery.,negative
The settings page in the latest release looks absolutely beautiful on Windows 11. No complaints at all.,positive
"Once again, The REST API in the v4 beta is okay but could be better during sync.",negative
The desktop client logs me out randomly on a fresh install. This has been broken for weeks.,negative
The dashboard freezes every time.,negative
The export feature needs clearer documentation.,neutral
Steps to reproduce: The report generator depends on the network status. Could you point me to the docs?,neutral
The payment module exceeded my expectations.,positive
Critical issue -- The report generator in the v4 beta shows a blank screen in offline mode.,negative
This is unacceptable. The sync engine in version 2.3 leaks memory until it dies after the update. I might switch to a competitor.,negative
The file uploader in the v4 beta seems stable for now after the update.,neutral
"Just to confirm, The mobile app uses the default theme. Could you point me to the docs?",neutral
The calendar widget lost all my work while uploading a file.,negative
The dark mode in the 1.0.7 build uses the default theme. No complaints at all.,neutral
The search bar is completely broken on my Android device.,negative
The sync engine could use a configuration option. Could you point me to the docs?,neutral
This is unacceptable. The dark mode is a frustrating mess. Please fix this as soon as possible.,negative
Amazing update! The payment module in version 2.3 is rock solid.,positive
The settings page requires two extra clicks on a fresh install.,neutral
"For reference, The REST API drains the battery during sync.",negative
The REST API is a frustrating mess. I might switch to a competitor.,negative
The desktop client behaves a bit inconsistently.,neutral
"For reference, The checkout flow in the latest release could use a configuration option.",neutral
"Kudos to the team, The desktop client feels smooth and responsive after the update. Adding it as a suggestion.",positive
I am extremely disappointed -- The user profile in the latest release throws a cryptic error when I click save. This has been broken for weeks.,negative
The payment module in the latest release keeps crashing. How is this still not resolved?,positive
The checkout flow fails silently. I might switch to a competitor.,negative
Just wanted to say The REST API could use a configuration option.,neutral
"Just to confirm, The dark mode in the stable channel depends on the network status when I click save.",neutral
Terrible experience: The file uploader is okay but could be better. Please fix this as soon as possible.,negative
Really frustrated because The dark mode in the latest release fails silently.,negative
Terrible experience: The checkout flow leaks memory until it dies after the update.,negative
Really frustrated because The settings page ignores my settings while uploading a file. Please fix this as soon as possible.,negative
The navigation menu in the v4 beta is totally unusable during sync. This has been broken for weeks.,negative
"Once again, The report generator in the v4 beta hangs indefinitely on a fresh install.",negative
Terrible experience: The file uploader fails silently on a fresh install.,negative
The sync engine in the stable channel depends on how you use it. I might switch to a competitor.,negative
I am extremely disappointed -- The export feature in the 1.0.7 build hangs indefinitely.,negative
I am extremely disappointed -- The navigation menu in the latest release is a frustrating mess. I might switch to a competitor.,negative
Thank you so much! The audio player in version 2.3 works flawlessly now after the update.,positive
The file uploader is about the same as before. I might switch to a competitor.,negative
Note: The dashboard uses the default theme. Highly recommend it to everyone.,neutral
The settings page leaks memory until it dies. How is this still not resolved?,negative
Bug: The navigation menu is totally unusable.,negative
"Once again, The dark mode in the 1.0.7 build ignores my settings on startup.",negative
The REST API in version 2.3 uses the default theme.,neutral
Heads up: The report generator in the nightly build throws a cryptic error.,negative
The export feature is completely broken after logging in.,negative
I am extremely disappointed -- The payment module is completely broken when I click save.,positive
"Once again, The audio player corrupted my data.",negative
Amazing update! The export feature is fine after a restart. Keep up the great work!,positive
Thank you so much! The desktop client is a huge improvement.,positive
Just wanted to say The sync engine in the nightly build exceeded my expectations on startup.,positive
Really frustrated because The dashboard in version 2.3 refuses to load. I might switch to a competitor.,negative
Question: The checkout flow behaves differently than documented.,neutral
"Finally, The REST API in the 1.0.7 build looks absolutely beautiful.",positive
Heads up: The settings page in the v4 beta behaves differently than documented when I click save.,neutral
The checkout flow in the 1.0.7 build lost all my work.,negative
The export feature in the newest update seems stable for now.,neutral
This is unacceptable. The audio player seems stable for now.,negative
Terrible experience: The settings page logs me out randomly on Windows 11.,negative
Really frustrated because The calendar widget in the 1.0.7 build is described in the changelog.,neutral
The mobile app is described in the changelog. Could you point me to the docs?,neutral
This is unacceptable. The mobile app drains the battery. This has been broken for weeks.,negative
Really frustrated because The payment module in the v4 beta is about the same as before on startup.,negative
The navigation menu in version 2.3 leaks memory until it dies.,negative
Terrible experience: The dashboard in the latest release freezes every time.,negative
The mobile app in the stable channel is rock solid. Highly recommend it to everyone.,positive
"Finally, The file uploader is exactly what I needed under heavy load.",positive
Feature request: The mobile app seems stable for now. Is this the intended behaviour?,neutral
Question: The notification system could use a configuration option after the update. Let me know if you need more details.,neutral
Steps to reproduce: The search bar requires two extra clicks on Windows 11. Adding it as a suggestion.,neutral
This is unacceptable. The REST API is totally unusable when switching tabs.,negative
Really frustrated because The login screen in the newest update fixed my problem instantly while uploading a file. No complaints at all.,positive
The report generator has changed since the last version.,negative
Critical issue -- The data importer in version 2.3 shows a blank screen.,negative
Terrible experience: The payment module is painfully slow during sync. Please fix this as soon as possible.,negative
The checkout flow is described in the changelog.,neutral
Steps to reproduce: The file uploader is about the same as before on Windows 11. Could you point me to the docs?,neutral
The dark mode in the latest release depends on the network status. Adding it as a suggestion.,neutral
The search bar in the v4 beta is roughly what I expected when switching tabs.,neutral
"Once again, The search bar is completely broken when I click save. Let me know if you need more details.",negative
"Finally, The payment module is rock solid.",positive
"Once again, The file uploader in version 2.3 is okay but could be better.",negative
Heads up: The user profile in the latest release applies to all accounts.,neutral
Question: The login screen supports CSV but not JSON after the update.,neutral
This is unacceptable. The notification system is a frustrating mess when switching tabs.,negative
The desktop client works as expected most of the time in offline mode.,negative
"Finally, The file uploader takes some getting used to when I click save. Best update in a long time.",positive
I am extremely disappointed -- The search bar in the nightly build is completely broken. I might switch to a competitor.,negative
The payment module supports CSV but not JSON during sync.,neutral
I am extremely disappointed -- The dashboard is totally unusable while uploading a file.,negative
Amazing update! The calendar widget in version 2.3 is well designed when switching tabs.,positive
Terrible experience: The report generator in the stable channel is painfully slow. This has been broken for weeks.,negative
The calendar widget ignores my settings.,negative
Terrible experience: The login screen in the latest release ignores my settings on a fresh install.,negative
The export feature in the v4 beta seems stable for now. I might switch to a competitor.,negative
"Once again, The settings page in the latest release corrupted my data on Windows 11.",negative
The navigation menu in the 1.0.7 build freezes every time. I might switch to a competitor.,negative
This is unacceptable. The search bar is painfully slow. I might switch to a competitor.,negative
The navigation menu in the newest update is about the same as before in offline mode.,negative
Terrible experience: The mobile app is completely broken.,negative
Bug: The audio player keeps crashing.,negative
The dashboard is completely broken. This has been broken for weeks.,negative
"Just to confirm, The notification system is a fantastic addition while uploading a file. Highly recommend it to everyone.",positive
Steps to reproduce: The notification system needs clearer documentation while uploading a file.,neutral
The REST API in the latest release leaks memory until it dies on my Android device. This has been broken for weeks.,negative
The payment module in the stable channel needs clearer documentation on my Android device.,neutral
Really frustrated because The notification system in the 1.0.7 build refuses to load under heavy load.,negative
The mobile app in the v4 beta is about the same as before after the update.,positive
The settings page in the nightly build corrupted my data.,negative
The dashboard fails silently when switching tabs. Is this the intended behaviour?,negative
Thank you so much! The dark mode looks absolutely beautiful after logging in. Highly recommend it to everyone.,negative
Feature request: The report generator could use a configuration option. Could you point me to the docs?,neutral
The mobile app fails silently.,negative
Feature request: The dashboard works as expected most of the time on startup. Could you point me to the docs?,neutral
The export feature is okay but could be better.,negative
Terrible experience: The data importer refuses to load.,negative
"Once again, The desktop client in version 2.3 shows a blank screen on a fresh install.",negative
Amazing update! The search bar is well designed.,positive
Amazing update! The checkout flow works flawlessly now.,positive
Great job -- The data importer in the latest release is okay but could be better. Keep up the great work!,positive
The mobile app in the stable channel behaves a bit inconsistently while uploading a file.,negative
Bug: The login screen in the newest update leaks memory until it dies. Please fix this as soon as possible.,negative
The dark mode in the nightly build logs me out randomly while uploading a file. How is this still not resolved?,negative
Bug: The notification system in the latest release lost all my work.,negative
"Once again, The sync engine lost all my work.",negative
Really frustrated because The dashboard in the v4 beta keeps crashing. No complaints at all.,neutral
I am extremely disappointed -- The dashboard behaves a bit inconsistently after logging in. How is this still not resolved?,negative
I am extremely disappointed -- The login screen hangs indefinitely. How is this still not resolved?,negative
I am extremely disappointed -- The calendar widget lost all my work after the update. Please fix this as soon as possible.,negative
Terrible experience: The audio player lost all my work after logging in. Adding it as a suggestion.,negative
Critical issue -- The sync engine drains the battery while uploading a file. I might switch to a competitor.,negative
The audio player in the 1.0.7 build needs clearer documentation while uploading a file.,neutral
The export feature in the v4 beta could use a configuration option.,neutral
This is unacceptable. The mobile app in version 2.3 throws a cryptic error. Please fix this as soon as possible.,negative
The file uploader hangs indefinitely. How is this still not resolved?,negative
I am extremely disappointed -- The notification system fails silently on Windows 11. How is this still not resolved?,negative
Note: The REST API requires two extra clicks on a fresh install.,positive
"Just to confirm, The login screen depends on how you use it when switching tabs.",neutral
The calendar widget in the v4 beta behaves differently than documented on my Android device.,neutral
"Just to confirm, The sync engine takes some getting used to.",neutral
The user profile is a frustrating mess. Let me know if you need more details.,negative
The data importer in the v4 beta corrupted my data during sync. This has been broken for weeks.,negative
Terrible experience: The file uploader could be more intuitive on Windows 11. No complaints at all.,negative
The desktop client hangs indefinitely while uploading a file. Please fix this as soon as possible.,positive
The mobile app is mentioned in the README on a fresh install. Is this the intended behaviour?,neutral
Note: The export feature in the nightly build seems stable for now. Let me know if you need more details.,neutral
"Once again, The calendar widget keeps crashing. Please fix this as soon as possible.",negative
The payment module leaks memory until it dies while uploading a file. This has been broken for weeks.,neutral
The report generator hangs indefinitely.,negative
The audio player in the newest update behaves a bit inconsistently when I click save.,neutral
"For reference, The navigation menu is mentioned in the README on Windows 11.",neutral
Critical issue -- The navigation menu in the v4 beta drains the battery.,negative
The REST API leaks memory until it dies. Please fix this as soon as possible.,negative
Just wanted to say The payment module fixed my problem instantly after the update.,positive
"Just to confirm, The settings page in the nightly build behaves differently than documented on a fresh install.",neutral
Terrible experience: The REST API is completely broken.,negative
The user profile logs me out randomly after logging in. I might switch to a competitor.,negative
Question: The checkout flow in the v4 beta depends on how you use it.,negative
Great job -- The REST API is exactly what I needed while uploading a file. Highly recommend it to everyone.,positive
The data importer in the stable channel hangs indefinitely. I might switch to a competitor.,negative
"Just to confirm, The dashboard works as expected most of the time. Let me know if you need more details.",neutral
Steps to reproduce: The audio player could be more intuitive on startup.,negative
The dark mode requires two extra clicks when switching tabs. Let me know if you need more details.,neutral
Question: The checkout flow behaves differently than documented.,neutral
The report generator in the newest update depends on how you use it after logging in. No complaints at all.,negative
The report generator supports CSV but not JSON on Windows 11.,neutral
Great job -- The payment module in version 2.3 is incredibly fast while uploading a file. No complaints at all.,positive
The dark mode drains the battery.,negative
Really frustrated because The data importer in the 1.0.7 build is completely broken on a fresh install. How is this still not resolved?,negative
"Once again, The search bar in the v4 beta ignores my settings during sync.",negative
Steps to reproduce: The file uploader in the latest release is mentioned in the README.,neutral
I am extremely disappointed -- The login screen in version 2.3 is okay but could be better after the update. Please fix this as soon as possible.,negative
The settings page in the v4 beta uses the default theme during sync. Adding it as a suggestion.,neutral
"Once again, The settings page leaks memory until it dies. I might switch to a competitor.",positive
"Kudos to the team, The sync engine in the newest update is incredibly fast on a fresh install. Best update in a long time.",negative
The file uploader in the nightly build is fine after a restart.,negative
The file uploader fails silently on startup.,negative
The login screen in the latest release is a huge improvement.,positive
Note: The login screen applies to all accounts after logging in. Let me know if you need more details.,negative
Heads up: The report generator could use a configuration option on my Android device.,negative
"For reference, The settings page depends on the network status.",neutral
The settings page in the stable channel is totally unusable.,negative
Love it: The REST API in the newest update fixed my problem instantly on a fresh install.,positive
The search bar could use a configuration option on my Android device.,neutral
Terrible experience: The notification system is okay but could be better during sync.,negative
The settings page in the nightly build works as expected most of the time when I click save. No complaints at all.,positive
I am extremely disappointed -- The REST API in the newest update hangs indefinitely after the update.,negative
Bug: The notification system in the stable channel throws a cryptic error on Windows 11.,negative
Critical issue -- The data importer lost all my work on startup.,negative
The desktop client ignores my settings.,positive
Bug: The mobile app in the 1.0.7 build shows a blank screen.,negative
"Once again, The navigation menu throws a cryptic error.",negative
"Once again, The report generator in the latest release ignores my settings.",negative
The dashboard in the latest release needs clearer documentation while uploading a file.,neutral
The checkout flow in the nightly build is incredibly fast.,positive
The search bar in the stable channel lost all my work. This has been broken for weeks.,negative
The dark mode is exactly what I needed.,positive
"Thank you so much! The desktop client does the job, more or less.",positive
The audio player runs perfectly. Keep up the great work!,positive
Terrible experience: The settings page in the latest release hangs indefinitely after the update. Please fix this as soon as possible.,negative
"For reference, The settings page needs clearer documentation.",neutral
Feature request: The export feature is described in the changelog on Windows 11. Let me know if you need more details.,neutral
The calendar widget is a frustrating mess when switching tabs. I might switch to a competitor.,negative
"Once again, The payment module in the newest update is roughly what I expected.",negative
Thank you so much! The file uploader is well designed. No complaints at all.,positive
The navigation menu in the newest update refuses to load.,negative
The navigation menu in the 1.0.7 build refuses to load under heavy load. I might switch to a competitor.,negative
"Kudos to the team, The export feature is a huge improvement after logging in.",positive
The search bar in the v4 beta is roughly what I expected. Best update in a long time.,positive
I am extremely disappointed -- The payment module hangs indefinitely.,negative
The export feature ignores my settings while uploading a file.,negative
The data importer is mentioned in the README on Windows 11.,neutral
This is unacceptable. The data importer in the stable channel lost all my work. How is this still not resolved?,negative
"Once again, The export feature lost all my work in offline mode.",negative
Steps to reproduce: The file uploader in the v4 beta could be more intuitive.,neutral
Question: The data importer in the nightly build requires two extra clicks. Adding it as a suggestion.,neutral
The data importer in the latest release uses the default theme. I might switch to a competitor.,neutral
The settings page in the stable channel looks absolutely beautiful. Highly recommend it to everyone.,neutral
Note: The export feature supports CSV but not JSON on Windows 11. Could you point me to the docs?,positive
"For reference, The checkout flow is mentioned in the README. Best update in a long time.",neutral
"For reference, The dark mode is described in the changelog.",neutral
"Once again, The user profile is okay but could be better. No complaints at all.",negative
The file uploader ignores my settings.,negative
Bug: The file uploader leaks memory until it dies.,negative
The payment module fixed my problem instantly while uploading a file. Highly recommend it to everyone.,negative
"Once again, The user profile ignores my settings. This has been broken for weeks.",negative
"Finally, The report generator is a huge improvement in offline mode.",positive
The checkout flow is painfully slow.,negative
Critical issue -- The data importer in the newest update keeps crashing.,negative
The file uploader is a frustrating mess. This has been broken for weeks.,negative
The sync engine in the latest release seems stable for now. This has been broken for weeks.,positive
Bug: The sync engine in version 2.3 hangs indefinitely. I might switch to a competitor.,negative
